id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
3620,39.0,1.0,3.0,491.566,50.0,4.0,0.0,evening,0.0,Desktop,,Search_engine,4.53,4.12065962292428,5.0,S0005255,4,False,0
3621,45.0,0.0,4.0,889.014,43.0,3.0,4.0,evening,0.0,Desktop,Bank,,8.28,0.579464397496966,6.0,S0005256,26,True,0
3622,34.0,0.0,1.0,547.588,29.0,1.0,11.0,morning,1.0,Tablet,Credit,Search_engine,3.33,0.747046870217622,0.0,S0005257,8,False,0
3623,19.0,1.0,3.0,350.874,30.0,2.0,4.0,evening,0.0,Mobile,Bank,,14.39,1.91461200581926,2.0,S0005259,21,False,0
3624,26.0,1.0,4.0,564.179,8.0,4.0,1.0,afternoon,0.0,Tablet,Credit,Direct,7.94,2.19034509056943,3.0,S0005260,10,False,0
3625,28.0,1.0,5.0,13.36,20.0,1.0,4.0,morning,0.0,Mobile,PayPal,Ads,5.55,0.942680165561526,4.0,S0005261,45,True,0
3626,47.0,1.0,3.0,182.273,15.0,4.0,3.0,afternoon,0.0,Desktop,Credit,Direct,2.87,3.75601451662711,6.0,S0005263,47,True,1
3627,59.0,0.0,1.0,588.237,4.0,4.0,1.0,morning,0.0,Mobile,Bank,Social_media,8.18,0.982148263126124,0.0,S0005264,66,False,0
3628,19.0,1.0,5.0,252.57,9.0,0.0,2.0,morning,0.0,Mobile,Credit,Ads,9.7,0.711223869344657,1.0,S0005265,53,False,0
3629,24.0,0.0,2.0,829.956,19.0,1.0,5.0,morning,0.0,Tablet,Bank,Direct,4.99,2.40823134244778,3.0,S0005267,37,True,0
3630,52.0,0.0,4.0,572.311,20.0,2.0,6.0,afternoon,1.0,Mobile,Bank,Direct,4.25,3.42258493759658,4.0,S0005268,14,False,0
3631,30.0,1.0,4.0,856.844,18.0,1.0,3.0,afternoon,1.0,Mobile,Cash,Social_media,4.33,0.765728279297819,6.0,S0005270,28,True,0
3632,29.0,0.0,3.0,109.789,15.0,1.0,6.0,evening,0.0,Tablet,,Direct,5.55,1.68364791499324,1.0,S0005272,27,True,0
3633,22.0,0.0,5.0,158.506,15.0,1.0,2.0,evening,1.0,Desktop,PayPal,Direct,7.15,3.8294246847017,2.0,S0005273,48,True,1
3634,25.0,0.0,3.0,272.46,19.0,0.0,5.0,afternoon,1.0,Mobile,Bank,,4.2,0.567286538245481,6.0,S0005277,52,False,0
3635,56.0,0.0,3.0,751.855,4.0,2.0,3.0,morning,1.0,Desktop,Cash,Social_media,9.85,2.09055167520817,0.0,S0005278,34,True,0
3636,,0.0,0.0,154.695,4.0,0.0,5.0,morning,0.0,Desktop,Bank,Email,4.06,2.52522900535893,1.0,S0005279,8,False,0
3637,18.0,0.0,3.0,186.13,44.0,3.0,3.0,,0.0,Desktop,Bank,Direct,2.88,0.951845893562184,3.0,S0005281,13,False,0
3638,65.0,0.0,6.0,310.818,46.0,0.0,5.0,evening,0.0,Mobile,Bank,Direct,9.37,0.942663073892123,4.0,S0005282,56,False,0
3639,22.0,1.0,1.0,780.581,24.0,3.0,,evening,1.0,Mobile,,,1.71,3.77177731787452,6.0,S0005284,4,False,0
3640,25.0,0.0,2.0,859.165,29.0,1.0,4.0,evening,0.0,Mobile,Bank,Ads,2.75,2.01423202915063,1.0,S0005286,14,False,0
3641,23.0,1.0,6.0,522.125,13.0,0.0,2.0,morning,0.0,Desktop,Cash,,6.34,0.525703584242268,2.0,S0005287,31,True,1
3642,,0.0,1.0,270.763,26.0,1.0,9.0,evening,1.0,Desktop,Cash,Ads,4.23,3.93276814093897,3.0,S0005288,57,False,0
3643,,0.0,1.0,327.201,30.0,4.0,4.0,morning,0.0,Desktop,Bank,,8.34,4.56373303999722,4.0,S0005289,21,False,0
3644,50.0,0.0,3.0,453.032,33.0,4.0,3.0,evening,0.0,Mobile,Cash,Email,0.64,2.21094606359993,6.0,S0005291,51,False,0
3645,23.0,1.0,2.0,958.909,35.0,3.0,5.0,morning,0.0,Desktop,Cash,Search_engine,0.59,2.66651104611706,0.0,S0005292,64,False,0
3646,,0.0,3.0,677.945,15.0,2.0,2.0,afternoon,1.0,Mobile,Credit,Search_engine,1.87,4.41845154384487,2.0,S0005294,59,False,1
3647,23.0,1.0,4.0,584.457,16.0,2.0,6.0,afternoon,0.0,Mobile,,Search_engine,4.62,2.14050116396084,4.0,S0005296,34,True,0
3648,35.0,0.0,2.0,332.741,28.0,,5.0,evening,0.0,Mobile,Credit,Social_media,2.27,0.0239789527279837,5.0,S0005297,42,True,0
3649,25.0,0.0,3.0,,44.0,2.0,5.0,afternoon,1.0,Desktop,Bank,Ads,10.96,2.92260845017292,6.0,S0005298,34,True,0
3650,21.0,1.0,3.0,500.618,39.0,0.0,5.0,afternoon,0.0,Desktop,Credit,,1.12,4.42678537082534,0.0,S0005299,33,True,0
3651,22.0,,2.0,40.625,45.0,,6.0,morning,0.0,Tablet,PayPal,Direct,4.46,2.92433908723659,1.0,S0005300,6,False,0
3652,27.0,0.0,4.0,248.094,4.0,0.0,1.0,evening,1.0,Mobile,Bank,Ads,7.84,5.0107186100733,3.0,S0005302,44,True,1
3653,19.0,0.0,3.0,450.802,6.0,1.0,6.0,evening,1.0,Mobile,,Social_media,3.55,2.10908504018846,5.0,S0005304,65,False,0
3654,45.0,0.0,3.0,32.293,0.0,0.0,4.0,morning,1.0,Desktop,PayPal,Direct,0.0,0.63524670616834,6.0,S0005305,27,True,1
3655,21.0,1.0,3.0,806.026,23.0,3.0,3.0,morning,1.0,Tablet,,Social_media,8.29,2.08239235290403,0.0,S0005306,38,True,1
3656,25.0,0.0,3.0,357.725,39.0,0.0,3.0,morning,1.0,Desktop,Bank,Email,8.03,4.35512712084973,1.0,S0005307,22,False,1
3657,,1.0,3.0,48.77,16.0,0.0,3.0,afternoon,0.0,Mobile,Bank,,6.38,0.539020664239408,2.0,S0005308,30,True,1
3658,24.0,0.0,4.0,674.317,24.0,2.0,14.0,afternoon,1.0,Mobile,Bank,Direct,14.94,0.860645061194192,3.0,S0005309,22,False,0
3659,21.0,1.0,3.0,550.345,17.0,2.0,8.0,afternoon,0.0,Mobile,Bank,Direct,4.65,1.0903907477448,,S0005312,50,True,0
3661,23.0,0.0,2.0,582.58,21.0,2.0,3.0,morning,1.0,Desktop,Bank,Direct,6.07,4.08358416843734,3.0,S0005316,49,True,1
3662,44.0,1.0,,147.242,37.0,3.0,4.0,evening,1.0,Desktop,,Social_media,4.77,1.17459613227616,5.0,S0005318,67,False,0
3663,18.0,1.0,3.0,90.114,19.0,2.0,1.0,afternoon,0.0,Mobile,Credit,Direct,5.76,1.6481084996138,6.0,S0005319,53,False,1
3664,22.0,0.0,5.0,32.493,13.0,2.0,5.0,morning,1.0,Tablet,Cash,Direct,7.89,1.01628087299689,1.0,S0005321,22,False,1
3665,31.0,1.0,4.0,517.581,39.0,0.0,1.0,evening,0.0,Desktop,Cash,Ads,5.86,2.67058540104327,3.0,S0005323,64,False,1
3666,43.0,1.0,3.0,255.026,14.0,0.0,0.0,evening,1.0,Mobile,Cash,Search_engine,2.57,4.57682080337073,4.0,S0005324,32,True,1
3667,25.0,1.0,2.0,457.089,12.0,0.0,1.0,evening,0.0,Mobile,Cash,Search_engine,5.44,1.2615278686191,6.0,S0005326,14,False,1
3668,46.0,0.0,3.0,532.139,15.0,4.0,1.0,evening,1.0,Desktop,,Search_engine,4.58,3.23113751257905,0.0,S0005327,50,True,1
3669,,1.0,2.0,484.427,23.0,3.0,6.0,afternoon,0.0,Desktop,Cash,Social_media,1.8,3.13531151792225,,S0005330,66,False,0
3670,,0.0,1.0,330.18,35.0,1.0,10.0,morning,1.0,Mobile,,Search_engine,2.91,1.47682769681164,4.0,S0005331,70,False,0
3671,27.0,1.0,5.0,271.681,29.0,2.0,2.0,morning,1.0,Tablet,Bank,,2.63,0.87757649024414,0.0,S0005334,24,False,1
3672,31.0,1.0,2.0,284.366,32.0,3.0,7.0,morning,0.0,Desktop,,Ads,2.82,3.50125027138785,1.0,S0005335,48,True,0
3673,19.0,0.0,1.0,123.495,40.0,0.0,6.0,morning,1.0,Mobile,Cash,Ads,10.84,2.30197946188644,2.0,S0005336,12,False,0
3674,29.0,1.0,3.0,315.877,30.0,1.0,2.0,afternoon,0.0,Tablet,Bank,Email,3.77,4.35104455548394,6.0,S0005340,5,False,1
3675,26.0,1.0,4.0,500.722,19.0,4.0,2.0,evening,1.0,Mobile,Cash,Email,0.61,2.75765760344466,0.0,S0005341,13,False,0
3676,29.0,1.0,0.0,589.123,6.0,3.0,3.0,evening,1.0,Desktop,,Search_engine,9.2,1.09332574395446,1.0,S0005342,5,False,0
3677,65.0,1.0,5.0,33.017,8.0,3.0,3.0,afternoon,1.0,Mobile,Credit,Email,12.48,2.22192150161169,2.0,S0005343,65,False,1
3678,25.0,1.0,2.0,441.81,21.0,1.0,3.0,evening,1.0,Mobile,Cash,Ads,5.06,3.44577725684019,5.0,S0005346,53,False,0
3679,48.0,0.0,5.0,518.222,23.0,4.0,1.0,afternoon,1.0,Desktop,Cash,Email,1.54,2.4531901624277,0.0,S0005348,56,False,0
3680,33.0,0.0,2.0,278.764,18.0,2.0,2.0,evening,1.0,Mobile,Cash,Social_media,4.54,3.88633766271906,1.0,S0005349,60,False,1
3681,41.0,1.0,5.0,54.131,33.0,0.0,2.0,morning,1.0,Desktop,,Direct,2.07,3.38434586337054,4.0,S0005352,8,False,1
3682,24.0,1.0,4.0,,38.0,3.0,6.0,morning,1.0,Mobile,Credit,Direct,2.45,2.6567321158852,6.0,S0005354,59,False,0
3683,29.0,0.0,5.0,492.869,34.0,2.0,3.0,evening,1.0,Desktop,PayPal,Email,3.96,1.14292174435146,4.0,S0005359,7,False,1
3684,18.0,1.0,3.0,916.848,9.0,3.0,4.0,afternoon,0.0,Desktop,PayPal,Search_engine,4.27,3.07151771585449,5.0,S0005360,68,False,0
3685,36.0,0.0,3.0,420.804,18.0,2.0,3.0,morning,0.0,Desktop,,Email,2.21,3.98586692987749,0.0,S0005362,61,False,0
3686,21.0,0.0,,901.184,38.0,0.0,4.0,morning,0.0,Desktop,Credit,Direct,8.3,1.72008909045893,4.0,S0005366,15,False,0
3687,19.0,0.0,3.0,903.534,30.0,3.0,1.0,evening,0.0,Tablet,PayPal,Ads,10.74,3.89247714171087,5.0,S0005367,22,False,1
3688,23.0,0.0,6.0,643.534,20.0,4.0,5.0,morning,0.0,Tablet,Bank,Ads,0.78,1.77989709029628,6.0,S0005368,50,True,0
3689,20.0,0.0,4.0,405.832,19.0,,10.0,afternoon,1.0,Desktop,Bank,Ads,5.72,1.96441151494132,0.0,S0005369,28,True,0
3690,65.0,0.0,4.0,939.767,39.0,0.0,3.0,evening,1.0,Desktop,,Direct,5.5,4.71950681772923,2.0,S0005371,15,False,1
3691,30.0,1.0,1.0,872.011,26.0,3.0,13.0,evening,1.0,Mobile,,,9.46,0.18944793793578,3.0,S0005372,17,False,0
3692,19.0,1.0,2.0,10.78,14.0,4.0,,morning,0.0,Mobile,,Search_engine,0.0,1.82990855667826,,S0005373,58,False,0
3693,,1.0,1.0,816.546,7.0,0.0,4.0,evening,1.0,Mobile,,Search_engine,2.57,4.54779157332227,5.0,S0005374,19,False,0
3694,31.0,1.0,2.0,456.535,,0.0,0.0,evening,1.0,Mobile,PayPal,Direct,12.13,1.22429229520183,6.0,S0005375,5,False,1
3695,18.0,1.0,2.0,603.88,30.0,0.0,0.0,afternoon,0.0,Mobile,,Direct,5.34,4.65367006452928,0.0,S0005376,2,False,0
3696,22.0,0.0,4.0,899.681,43.0,2.0,4.0,morning,0.0,Desktop,,Search_engine,8.29,4.04894550463704,1.0,S0005377,61,False,0
3697,22.0,1.0,1.0,548.54,42.0,1.0,1.0,morning,0.0,Tablet,PayPal,Ads,0.75,,2.0,S0005378,61,False,0
3698,,1.0,8.0,9160.48217072264,17.0,4.0,2.0,evening,0.0,Mobile,Cash,Email,5.67,2.80146133610368,3.0,S0005379,11,False,0
3699,25.0,,3.0,816.002,16.0,2.0,0.0,evening,0.0,Desktop,Credit,Email,2.1,3.81997283839063,4.0,S0005380,7,False,1
3700,19.0,0.0,0.0,156.194,14.0,0.0,3.0,afternoon,1.0,Tablet,Cash,Social_media,3.18,0.592692602597041,5.0,S0005381,68,False,1
3701,50.0,1.0,3.0,615.783,70.0,2.0,5.0,evening,0.0,Mobile,PayPal,Direct,7.62,0.815284392751446,0.0,S0005383,28,True,0
3702,56.0,1.0,2.0,869.814,17.0,3.0,1.0,afternoon,0.0,Desktop,PayPal,,5.06,4.62192636860568,2.0,S0005385,41,True,1
3703,24.0,1.0,4.0,599.008,4.0,3.0,1.0,evening,0.0,Desktop,Credit,Search_engine,4.1,2.53431863484887,3.0,S0005386,6,False,1
3704,,1.0,5.0,526.773,28.0,4.0,2.0,evening,0.0,Desktop,PayPal,Ads,9.44,0.0540717177146012,5.0,S0005388,38,True,1
3705,38.0,1.0,3.0,948.88,13.0,3.0,5.0,afternoon,1.0,Mobile,Credit,Search_engine,4.07,2.89698824238138,6.0,S0005389,52,False,0
3706,19.0,1.0,0.0,843.23,16.0,1.0,3.0,afternoon,,Mobile,PayPal,,3.83,3.4386560488207,1.0,S0005391,17,False,0
3707,45.0,0.0,9.0,249.714,21.0,3.0,2.0,morning,0.0,Desktop,Credit,Ads,9.19,4.99242989771461,2.0,S0005392,57,False,1
3708,28.0,1.0,4.0,495.524,47.0,1.0,1.0,evening,1.0,Desktop,,Search_engine,2.28,0.533034016707955,3.0,S0005393,32,True,1
3709,,1.0,6.0,142.206,8.0,1.0,5.0,morning,1.0,Desktop,Bank,Search_engine,1.59,4.00920804270799,4.0,S0005394,8,False,1
3710,18.0,1.0,7.0,83.906,1.0,0.0,4.0,evening,0.0,Tablet,Cash,Email,9.49,2.1602686239639,5.0,S0005395,59,False,1
3711,27.0,0.0,1.0,,7.0,4.0,4.0,evening,1.0,Mobile,,Direct,5.27,1.61944143854154,2.0,S0005399,8,False,0
3712,24.0,1.0,3.0,131.637,40.0,3.0,6.0,afternoon,1.0,Tablet,Credit,Email,1.69,1.97986994287392,3.0,S0005400,13,False,0
3713,65.0,0.0,2.0,685.261,29.0,4.0,0.0,evening,0.0,Mobile,PayPal,Email,5.51,1.02218223459567,4.0,S0005401,67,False,1
3715,18.0,0.0,5.0,,1.0,1.0,2.0,afternoon,0.0,Mobile,Cash,Search_engine,7.16,4.49138932810086,0.0,S0005404,70,False,0
3716,57.0,0.0,3.0,977.52,34.0,3.0,1.0,evening,0.0,Tablet,,Email,5.12,2.39618985467928,2.0,S0005406,70,False,1
3717,19.0,0.0,4.0,628.218,21.0,4.0,5.0,morning,1.0,Desktop,Cash,Direct,10.9,1.84637936005475,3.0,S0005407,66,False,0
3718,19.0,1.0,2.0,777.75,8.0,0.0,3.0,evening,1.0,Mobile,PayPal,Direct,11.94,1.96627412369466,4.0,S0005408,52,False,0
3719,51.0,0.0,5.0,386.971,6.0,3.0,4.0,afternoon,1.0,Mobile,Credit,,2.02,0.0,5.0,S0005409,39,True,0
3720,19.0,0.0,3.0,592.657,0.0,,3.0,evening,1.0,Mobile,,Search_engine,2.92,4.68255015424739,6.0,S0005410,53,False,0
3721,,1.0,2.0,751.394,37.0,4.0,4.0,afternoon,1.0,Desktop,Cash,Email,6.82,0.238534231223283,0.0,S0005411,66,False,0
3722,24.0,0.0,4.0,941.294,16.0,1.0,2.0,evening,0.0,Mobile,Bank,,9.92,1.63220368293922,2.0,S0005413,63,False,0
3723,,0.0,3.0,837.205,5.0,4.0,2.0,morning,0.0,Tablet,PayPal,Ads,,0.719368581839511,4.0,S0005415,29,True,0
3724,26.0,1.0,5.0,803.354,49.0,1.0,15.0,morning,0.0,Desktop,Cash,,2.05,2.81407156202665,5.0,S0005416,66,False,0
3725,18.0,1.0,1.0,883.876,22.0,1.0,2.0,morning,1.0,Mobile,Bank,Email,2.94,0.457362216112498,6.0,S0005417,27,True,1
3726,30.0,0.0,4.0,113.369,30.0,3.0,8.0,afternoon,0.0,Tablet,Credit,Email,4.65,3.11916231251975,2.0,S0005420,47,True,0
3727,43.0,1.0,10.0,964.442,30.0,4.0,1.0,morning,1.0,Desktop,Credit,Search_engine,4.76,3.26273485309641,4.0,S0005422,51,False,1
3728,19.0,1.0,0.0,,44.0,4.0,5.0,morning,0.0,Mobile,Cash,,3.23,3.13104502270411,6.0,S0005424,38,True,0
3729,42.0,0.0,5.0,581.216,9.0,4.0,3.0,morning,0.0,Desktop,,Ads,0.03,0.395900791230253,0.0,S0005425,22,False,0
3730,53.0,0.0,4.0,22.444,39.0,4.0,1.0,afternoon,,Desktop,,Social_media,0.0,1.42085953451835,1.0,S0005426,49,True,1
3731,21.0,0.0,6.0,246.709,3.0,3.0,7.0,afternoon,0.0,Desktop,Bank,Email,5.61,1.33317969831634,2.0,S0005427,20,False,0
3732,40.0,0.0,2.0,623.913,13.0,3.0,1.0,afternoon,0.0,Desktop,Bank,Ads,6.25,1.14292174435146,3.0,S0005428,4,False,1
3733,18.0,1.0,3.0,,47.0,1.0,2.0,evening,0.0,Mobile,,Email,3.32,0.955792691141255,4.0,S0005429,45,True,0
3734,,0.0,1.0,749.972,45.0,3.0,4.0,evening,0.0,,,Search_engine,3.5,4.31486065966083,6.0,S0005431,55,False,0
3735,26.0,1.0,3.0,103.929,29.0,1.0,0.0,evening,1.0,Mobile,PayPal,Ads,10.73,2.91453714469852,1.0,S0005433,11,False,1
3736,35.0,0.0,1.0,519.783,40.0,1.0,0.0,evening,1.0,Mobile,,Search_engine,5.09,1.39077925822305,2.0,S0005434,58,False,0
3737,20.0,0.0,1.0,702.989,14.0,4.0,2.0,morning,0.0,Mobile,Cash,Email,4.18,4.42096337854857,3.0,S0005435,65,False,0
3738,48.0,1.0,0.0,175.442,50.0,4.0,2.0,afternoon,1.0,Mobile,Bank,Email,0.0,3.70616482696102,4.0,S0005436,52,False,0
3739,65.0,1.0,2.0,,22.0,4.0,1.0,evening,0.0,Mobile,PayPal,Direct,3.64,2.32595841461442,5.0,S0005437,64,False,0
3740,26.0,1.0,2.0,,11.0,1.0,7.0,afternoon,0.0,Mobile,Credit,Email,3.46,1.38605313661562,6.0,S0005438,13,False,0
3741,20.0,,3.0,430.878,2.0,2.0,4.0,afternoon,1.0,Tablet,Bank,Ads,7.81,4.22796792544609,1.0,S0005440,43,True,1
3742,23.0,0.0,1.0,141.732,16.0,0.0,3.0,,1.0,Tablet,,Ads,3.19,1.17272623511962,2.0,S0005441,44,True,1
3743,20.0,1.0,3.0,14.18,38.0,3.0,4.0,morning,0.0,Tablet,Credit,,1.6,2.03704824944678,3.0,S0005442,25,True,0
3744,20.0,1.0,5.0,430.258,43.0,4.0,5.0,evening,0.0,Mobile,,Search_engine,3.67,2.60782085426374,4.0,S0005443,7,False,0
3745,45.0,0.0,2.0,838.3,17.0,2.0,4.0,evening,0.0,Desktop,PayPal,Search_engine,1.82,0.527213983903511,5.0,S0005444,42,True,0
3746,28.0,1.0,3.0,781.88,34.0,3.0,8.0,evening,0.0,Tablet,Cash,Social_media,9.33,0.631775612567017,0.0,S0005446,50,True,0
3747,,0.0,3.0,353.895,43.0,0.0,3.0,afternoon,1.0,Mobile,Bank,Direct,2.71,2.49748531917351,1.0,S0005447,35,True,0
3748,31.0,1.0,6.0,814.247,2.0,1.0,2.0,afternoon,1.0,Tablet,Bank,Email,9.73,3.3309418489295,2.0,S0005448,26,True,1
3749,,0.0,5.0,,24.0,4.0,4.0,afternoon,0.0,Mobile,Bank,Direct,5.48,2.13133993852066,3.0,S0005449,67,False,0
3750,23.0,0.0,0.0,911.495,20.0,4.0,0.0,afternoon,0.0,Mobile,Credit,,1.53,1.81924686225718,4.0,S0005450,50,True,0
3752,22.0,0.0,3.0,953.363,49.0,4.0,1.0,afternoon,0.0,Mobile,Bank,Search_engine,1.55,3.94545226414051,0.0,S0005453,54,False,0
3753,34.0,0.0,3.0,514.846,27.0,1.0,6.0,afternoon,0.0,Tablet,Bank,Social_media,6.58,4.4795424864914,1.0,S0005454,2,False,0
3754,,0.0,6.0,760.074,,1.0,8.0,evening,1.0,Desktop,,Direct,4.12,0.510179607249323,3.0,S0005456,47,True,0
3755,42.0,1.0,7.0,443.734,2.0,3.0,7.0,evening,0.0,Desktop,Bank,Search_engine,11.51,1.83629173441649,4.0,S0005457,28,True,0
3756,,0.0,3.0,680.255,36.0,0.0,1.0,afternoon,0.0,Desktop,PayPal,,2.81,4.57413084301714,5.0,S0005458,70,False,1
3757,,1.0,0.0,448.142,30.0,2.0,6.0,evening,,Mobile,PayPal,Email,7.55,3.24001984923677,0.0,S0005460,10,False,0
3758,26.0,1.0,2.0,506.894,46.0,3.0,3.0,evening,0.0,Mobile,Credit,Email,7.09,0.407642196375723,1.0,S0005461,69,False,0
3759,46.0,1.0,4.0,84.762,38.0,4.0,7.0,evening,0.0,Mobile,,Ads,7.61,2.78430685105853,2.0,S0005462,26,True,0
3760,18.0,0.0,3.0,732.673,17.0,1.0,2.0,morning,0.0,Mobile,Bank,Social_media,4.12,4.116225803823,4.0,S0005464,66,False,0
3761,22.0,1.0,4.0,727.07,29.0,4.0,7.0,evening,0.0,Desktop,,Ads,0.86,0.216821399970891,5.0,S0005465,19,False,0
3762,22.0,0.0,1.0,,16.0,1.0,0.0,afternoon,1.0,Mobile,PayPal,Direct,3.2,2.44189332148058,6.0,S0005466,60,False,1
3763,23.0,1.0,5.0,459.126,13.0,0.0,5.0,evening,1.0,Desktop,Bank,,1.2,0.25984400041718,0.0,S0005467,62,False,0
3764,24.0,0.0,2.0,231.083,49.0,3.0,3.0,evening,0.0,Mobile,Cash,Direct,8.48,0.545531122703522,1.0,S0005468,45,True,1
3765,45.0,1.0,4.0,438.81,4.0,2.0,2.0,,1.0,Mobile,Credit,,3.16,2.56284519889367,3.0,S0005470,29,True,1
3766,,1.0,1.0,795.813,9.0,4.0,5.0,morning,1.0,Desktop,,Ads,7.76,5.08779815226488,4.0,S0005471,1,False,0
3767,24.0,1.0,4.0,411.143,30.0,4.0,0.0,afternoon,1.0,,Credit,Social_media,13.05,0.038286413964891,6.0,S0005473,67,False,1
3768,,1.0,4.0,948.798,9.0,2.0,1.0,morning,1.0,,Credit,Direct,2.87,1.81593912941984,2.0,S0005476,42,True,1
3769,65.0,1.0,3.0,120.819,8.0,0.0,5.0,evening,1.0,Tablet,Bank,Social_media,6.96,4.49729407617752,3.0,S0005477,70,False,1
3770,22.0,0.0,2.0,445.283,26.0,0.0,5.0,morning,0.0,Mobile,Bank,Direct,6.11,0.959472641377412,4.0,S0005478,23,False,0
3771,20.0,1.0,4.0,159.653,6.0,0.0,4.0,afternoon,0.0,Desktop,,Social_media,7.12,5.08090220787891,5.0,S0005479,36,True,1
3772,46.0,0.0,5.0,238.459,29.0,0.0,4.0,evening,0.0,Desktop,Credit,Social_media,4.37,0.527536960015642,6.0,S0005480,27,True,0
3773,41.0,1.0,1.0,229.547,24.0,4.0,1.0,morning,0.0,Mobile,Credit,Social_media,13.86,3.70164811669103,0.0,S0005481,17,False,1
3774,19.0,0.0,4.0,621.256,45.0,3.0,3.0,evening,0.0,Mobile,Cash,Ads,9.09,4.02865638688985,1.0,S0005482,51,False,0
3775,20.0,0.0,1.0,20.149,32.0,1.0,2.0,afternoon,1.0,Desktop,Cash,Direct,2.77,1.34401521591721,4.0,S0005485,25,True,1
3776,23.0,0.0,5.0,938.051,28.0,2.0,2.0,afternoon,1.0,Mobile,Bank,Ads,4.38,1.81924686225718,5.0,S0005486,70,False,0
3777,,1.0,3.0,396.369,43.0,1.0,2.0,evening,0.0,Desktop,PayPal,,10.48,3.90314291006648,6.0,S0005487,68,False,1
3778,21.0,0.0,4.0,134.601,6.0,0.0,6.0,afternoon,1.0,Desktop,Cash,Email,4.16,3.22779207482832,1.0,S0005489,59,False,0
3779,,0.0,,867.758,40.0,3.0,5.0,evening,0.0,Desktop,PayPal,,1.62,0.667016372955637,5.0,S0005493,60,False,0
3780,35.0,0.0,5.0,392.193,34.0,0.0,1.0,evening,1.0,Mobile,Cash,Ads,4.75,0.357416183173041,6.0,S0005494,35,True,1
3781,23.0,1.0,3.0,797.741,90.0,0.0,0.0,afternoon,,Tablet,Credit,Search_engine,7.35,5.20210234345318,0.0,S0005495,43,True,1
3782,47.0,0.0,3.0,96.395,29.0,3.0,1.0,morning,0.0,Mobile,,Social_media,8.37,1.78913137019205,1.0,S0005496,67,False,1
3783,,1.0,6.0,,24.0,1.0,4.0,afternoon,0.0,Mobile,Credit,,9.05,1.22212489510603,2.0,S0005497,49,True,0
3784,31.0,1.0,4.0,138.158,13.0,3.0,4.0,afternoon,1.0,Desktop,PayPal,Email,2.14,3.42962626872378,,S0005499,52,False,0
3785,32.0,0.0,4.0,535.277,46.0,2.0,7.0,evening,0.0,Desktop,Credit,Search_engine,,0.497176167166984,5.0,S0005500,46,True,0
3786,22.0,1.0,,,26.0,1.0,2.0,morning,0.0,,Credit,Ads,,2.13412679279055,6.0,S0005501,46,True,0
3787,21.0,1.0,4.0,671.075,17.0,1.0,1.0,evening,1.0,Desktop,PayPal,Email,2.13,4.72894140350512,0.0,S0005502,61,False,1
3788,25.0,1.0,4.0,678.327,46.0,3.0,1.0,evening,1.0,Tablet,,,1.24,4.66793453013549,1.0,S0005503,5,False,1
3789,51.0,0.0,4.0,105.718,50.0,4.0,6.0,evening,0.0,Desktop,PayPal,Ads,5.2,2.50226915678952,2.0,S0005504,17,False,0
3790,,1.0,1.0,588.966,12.0,3.0,2.0,morning,1.0,Tablet,Cash,Search_engine,3.97,1.89688849534487,3.0,S0005505,67,False,0
3791,47.0,1.0,1.0,62.902,27.0,3.0,4.0,evening,1.0,Mobile,PayPal,Direct,9.22,4.57694390515624,4.0,S0005506,5,False,1
3792,20.0,1.0,3.0,984.455,23.0,0.0,6.0,afternoon,1.0,Mobile,Credit,Social_media,3.39,2.17432266594809,0.0,S0005509,33,True,0
3793,40.0,0.0,6.0,665.983,34.0,2.0,2.0,afternoon,0.0,Mobile,Bank,Social_media,4.48,2.10078112467253,4.0,S0005513,18,False,0
3794,29.0,1.0,3.0,673.312,7.0,2.0,4.0,evening,0.0,Desktop,PayPal,,5.92,1.10471015194915,5.0,S0005514,20,False,0
3795,28.0,0.0,2.0,958.44,5.0,3.0,5.0,evening,1.0,Desktop,Cash,Search_engine,2.93,0.354381652311888,0.0,S0005516,19,False,0
3796,19.0,0.0,2.0,814.055,7.0,1.0,6.0,afternoon,1.0,Mobile,PayPal,Social_media,7.89,2.42521067056035,1.0,S0005517,31,True,0
3797,23.0,1.0,,767.323,49.0,4.0,1.0,evening,0.0,Desktop,Credit,Search_engine,3.18,0.841539968898819,2.0,S0005518,34,True,1
3798,55.0,1.0,3.0,435.083,10.0,3.0,1.0,evening,0.0,Mobile,PayPal,Social_media,5.61,4.96457379534122,,S0005521,51,False,1
3799,59.0,1.0,3.0,619.071,41.0,4.0,4.0,morning,1.0,Mobile,,Social_media,1.11,1.48542882668172,6.0,S0005522,41,True,0
3800,21.0,1.0,1.0,167.199,40.0,4.0,8.0,morning,0.0,Desktop,Credit,Search_engine,6.26,1.51833033798478,0.0,S0005523,17,False,0
3801,22.0,0.0,3.0,92.86,35.0,1.0,3.0,afternoon,0.0,Desktop,Bank,Search_engine,3.78,2.70213100521055,1.0,S0005524,49,True,1
3803,23.0,1.0,3.0,838.387,22.0,4.0,2.0,afternoon,0.0,Desktop,,Email,6.71,2.18951251461368,4.0,S0005527,6,False,1
