iter	Passed	Remaining
1668	40261	32108
1669	40286	32084
1670	40310	32060
1671	40335	32036
1672	40359	32012
1673	40383	31988
1674	40407	31964
1675	40432	31940
1676	40455	31915
1677	40480	31892
1678	40504	31868
1679	40529	31844
1680	40559	31825
1681	40584	31801
1682	40608	31777
1683	40632	31753
1684	40659	31731
1685	40683	31707
1686	40708	31683
1687	40732	31659
1688	40755	31634
1689	40780	31610
1690	40804	31586
1691	40828	31562
1692	40851	31537
1693	40874	31512
1694	40899	31488
1695	40924	31465
1696	40950	31442
1697	40974	31418
1698	41003	31398
1699	41027	31374
1700	41052	31350
1701	41076	31326
1702	41100	31302
1703	41126	31279
1704	41153	31257
1705	41177	31232
1706	41202	31209
1707	41227	31186
1708	41251	31161
1709	41275	31138
1710	41300	31113
1711	41325	31090
1712	41350	31067
1713	41374	31042
1714	41400	31020
1715	41425	30996
1716	41449	30972
1717	41473	30947
1718	41498	30924
1719	41524	30902
1720	41548	30877
1721	41571	30852
1722	41594	30828
1723	41619	30804
1724	41643	30779
1725	41666	30755
1726	41692	30732
1727	41717	30708
1728	41740	30683
1729	41763	30658
1730	41788	30635
1731	41812	30610
1732	41837	30587
1733	41861	30563
1734	41886	30539
1735	41911	30515
1736	41936	30492
1737	41962	30470
1738	41987	30446
1739	42011	30421
1740	42034	30397
1741	42059	30373
1742	42083	30349
1743	42107	30325
1744	42131	30301
1745	42156	30277
1746	42181	30253
1747	42206	30230
1748	42230	30206
1749	42254	30181
1750	42277	30156
1751	42303	30134
1752	42327	30109
1753	42352	30086
1754	42376	30061
1755	42399	30037
1756	42423	30013
1757	42448	29988
1758	42470	29963
1759	42495	29939
1760	42519	29915
1761	42545	29892
1762	42569	29868
1763	42594	29844
1764	42618	29820
1765	42644	29798
1766	42668	29773
1767	42692	29749
1768	42716	29725
1769	42739	29700
1770	42763	29675
1771	42787	29652
1772	42812	29628
1773	42835	29603
1774	42859	29579
1775	42883	29554
1776	42907	29530
1777	42931	29506
1778	42956	29482
1779	42980	29458
1780	43005	29434
1781	43029	29410
1782	43054	29387
1783	43079	29363
1784	43104	29339
1785	43128	29315
1786	43152	29291
1787	43175	29266
1788	43199	29242
1789	43223	29217
1790	43248	29194
1791	43272	29170
1792	43298	29147
1793	43322	29123
1794	43348	29099
1795	43373	29076
1796	43397	29052
1797	43421	29027
1798	43445	29004
1799	43469	28979
1800	43493	28955
1801	43516	28930
1802	43541	28906
1803	43565	28882
1804	43589	28858
1805	43614	28834
1806	43638	28810
1807	43664	28787
1808	43687	28763
1809	43711	28738
1810	43736	28714
1811	43760	28690
1812	43784	28666
1813	43808	28642
1814	43832	28617
1815	43855	28593
1816	43879	28568
1817	43904	28545
1818	43928	28520
1819	43953	28497
1820	43977	28473
1821	44001	28449
1822	44025	28424
1823	44054	28403
1824	44078	28379
1825	44102	28354
1826	44128	28332
1827	44152	28307
1828	44176	28283
1829	44201	28259
1830	44223	28234
1831	44247	28210
1832	44271	28185
1833	44295	28161
1834	44320	28138
1835	44346	28115
1836	44371	28091
1837	44394	28066
1838	44419	28042
1839	44444	28019
1840	44469	27995
1841	44494	27972
1842	44519	27948
1843	44543	27924
1844	44567	27899
1845	44590	27874
1846	44615	27851
1847	44639	27826
1848	44663	27802
1849	44686	27778
1850	44710	27753
1851	44734	27729
1852	44759	27706
1853	44784	27682
1854	44808	27657
1855	44832	27633
1856	44856	27609
1857	44880	27585
1858	44910	27564
1859	44934	27540
1860	44957	27515
1861	44982	27492
1862	45006	27467
1863	45029	27442
1864	45053	27418
1865	45078	27394
1866	45101	27370
1867	45127	27346
1868	45150	27322
1869	45175	27298
1870	45199	27274
1871	45224	27250
1872	45249	27226
1873	45273	27202
1874	45302	27181
1875	45325	27156
1876	45350	27132
1877	45376	27110
1878	45400	27085
1879	45423	27060
1880	45447	27036
1881	45470	27011
1882	45496	26988
1883	45520	26964
1884	45544	26939
1885	45567	26915
1886	45592	26891
1887	45616	26867
1888	45640	26842
1889	45663	26818
1890	45689	26795
1891	45713	26771
1892	45737	26746
1893	45761	26722
1894	45785	26698
1895	45808	26673
1896	45833	26649
1897	45862	26628
1898	45887	26604
1899	45912	26580
1900	45935	26556
1901	45960	26532
1902	45985	26508
1903	46008	26483
1904	46032	26459
1905	46056	26435
1906	46082	26412
1907	46107	26388
1908	46131	26364
1909	46154	26339
1910	46179	26315
1911	46202	26290
1912	46226	26266
1913	46251	26243
1914	46276	26219
1915	46299	26194
1916	46324	26170
1917	46347	26146
1918	46371	26121
1919	46395	26097
1920	46418	26072
1921	46442	26048
1922	46466	26024
1923	46491	26000
1924	46516	25976
1925	46540	25952
1926	46565	25928
1927	46590	25905
1928	46615	25881
1929	46640	25857
1930	46667	25835
1931	46692	25811
1932	46715	25786
1933	46739	25762
1934	46764	25738
1935	46788	25714
1936	46811	25689
1937	46835	25665
1938	46859	25641
1939	46883	25616
1940	46906	25592
1941	46931	25568
1942	46956	25544
1943	46981	25520
1944	47004	25496
1945	47029	25472
1946	47053	25447
1947	47077	25423
1948	47102	25400
1949	47128	25377
1950	47153	25352
1951	47176	25328
1952	47200	25303
1953	47223	25279
1954	47247	25255
1955	47271	25230
1956	47294	25206
1957	47321	25183
1958	47346	25159
1959	47371	25135
1960	47394	25111
1961	47418	25087
1962	47445	25064
1963	47470	25040
1964	47492	25015
1965	47516	24991
1966	47540	24966
1967	47564	24942
1968	47588	24917
1969	47611	24893
1970	47634	24868
1971	47658	24844
1972	47684	24820
1973	47706	24795
1974	47733	24773
1975	47756	24748
1976	47780	24724
1977	47804	24699
1978	47828	24675
1979	47852	24651
1980	47877	24627
1981	47904	24604
1982	47929	24580
1983	47952	24556
1984	47976	24532
1985	48000	24507
1986	48025	24483
1987	48049	24459
1988	48072	24435
1989	48096	24410
1990	48121	24386
1991	48145	24362
1992	48170	24338
1993	48195	24315
1994	48219	24290
1995	48241	24265
1996	48265	24241
1997	48291	24218
1998	48316	24194
1999	48340	24170
2000	48364	24146
2001	48388	24121
2002	48412	24097
2003	48441	24075
2004	48465	24051
2005	48489	24027
2006	48512	24002
2007	48537	23978
2008	48562	23955
2009	48587	23931
2010	48612	23907
2011	48635	23882
2012	48659	23858
2013	48684	23834
2014	48707	23809
2015	48730	23785
2016	48755	23761
2017	48780	23737
2018	48804	23713
2019	48830	23689
2020	48854	23665
2021	48879	23641
2022	48902	23617
2023	48926	23593
2024	48950	23568
2025	48975	23544
2026	49001	23521
2027	49030	23499
2028	49055	23476
2029	49079	23451
2030	49104	23427
2031	49130	23404
2032	49158	23382
2033	49181	23357
2034	49206	23333
2035	49230	23309
2036	49254	23285
2037	49279	23261
2038	49303	23237
2039	49327	23213
2040	49352	23189
2041	49377	23165
2042	49403	23141
2043	49426	23117
2044	49450	23093
2045	49473	23068
2046	49498	23044
2047	49521	23019
2048	49544	22994
2049	49568	22970
2050	49593	22946
2051	49616	22922
2052	49638	22897
2053	49664	22873
2054	49690	22850
2055	49715	22826
2056	49739	22802
2057	49762	22777
2058	49786	22753
2059	49810	22729
2060	49835	22705
2061	49861	22681
2062	49885	22657
2063	49909	22633
2064	49933	22609
2065	49957	22585
2066	49983	22561
2067	50007	22537
2068	50031	22513
2069	50056	22489
2070	50081	22465
2071	50107	22441
2072	50132	22418
2073	50155	22393
2074	50179	22369
2075	50204	22345
2076	50229	22321
2077	50253	22297
2078	50278	22273
2079	50301	22248
2080	50325	22224
2081	50351	22201
2082	50377	22177
2083	50403	22154
2084	50426	22129
2085	50454	22107
2086	50479	22083
2087	50508	22061
2088	50532	22036
2089	50556	22012
2090	50580	21988
2091	50607	21965
2092	50631	21941
2093	50655	21916
2094	50679	21892
2095	50702	21867
2096	50726	21843
2097	50750	21819
2098	50774	21795
2099	50799	21771
2100	50824	21747
2101	50850	21724
2102	50875	21700
2103	50899	21675
2104	50924	21651
2105	50948	21627
2106	50973	21603
2107	50996	21579
2108	51021	21555
2109	51046	21531
2110	51070	21507
2111	51094	21482
2112	51118	21458
2113	51143	21434
2114	51168	21411
2115	51194	21387
2116	51219	21363
2117	51244	21339
2118	51269	21315
2119	51293	21291
2120	51318	21267
2121	51340	21242
2122	51363	21218
2123	51389	21194
2124	51413	21170
2125	51437	21146
2126	51462	21122
2127	51487	21098
2128	51512	21074
2129	51536	21050
2130	51561	21026
2131	51586	21002
2132	51610	20978
2133	51634	20953
2134	51658	20929
2135	51683	20905
2136	51706	20880
2137	51731	20857
2138	51754	20832
2139	51779	20808
2140	51808	20786
2141	51833	20762
2142	51858	20738
2143	51882	20714
2144	51906	20689
2145	51930	20665
2146	51954	20641
2147	51978	20617
2148	52002	20592
2149	52027	20569
2150	52052	20544
2151	52076	20520
2152	52100	20496
2153	52125	20472
2154	52149	20448
2155	52173	20424
2156	52198	20400
2157	52226	20377
2158	52250	20353
2159	52275	20329
2160	52299	20305
2161	52324	20281
2162	52347	20256
2163	52371	20232
2164	52394	20207
2165	52419	20183
2166	52442	20159
2167	52466	20134
2168	52490	20110
2169	52513	20085
2170	52538	20061
2171	52562	20037
2172	52587	20013
2173	52611	19989
2174	52635	19965
2175	52661	19941
2176	52685	19917
2177	52709	19893
2178	52735	19869
2179	52758	19844
2180	52782	19820
2181	52806	19796
2182	52832	19772
2183	52857	19749
2184	52881	19724
2185	52906	19700
2186	52931	19676
2187	52956	19652
2188	52981	19629
2189	53007	19605
2190	53032	19581
2191	53057	19557
2192	53082	19533
2193	53106	19509
2194	53132	19485
2195	53163	19464
2196	53188	19440
2197	53213	19416
2198	53238	19392
2199	53264	19369
2200	53287	19344
2201	53311	19320
2202	53337	19296
2203	53362	19272
2204	53387	19248
2205	53412	19224
2206	53436	19200
2207	53461	19176
2208	53486	19152
2209	53512	19128
2210	53539	19105
2211	53565	19082
2212	53591	19058
2213	53618	19035
2214	53644	19011
2215	53670	18988
2216	53696	18964
2217	53720	18940
2218	53745	18916
2219	53771	18892
2220	53796	18868
2221	53821	18844
2222	53845	18820
2223	53874	18797
2224	53900	18774
2225	53924	18750
2226	53951	18726
2227	53977	18703
2228	54001	18678
2229	54026	18654
2230	54050	18630
2231	54076	18606
2232	54101	18582
2233	54125	18558
2234	54150	18534
2235	54176	18511
2236	54200	18486
2237	54225	18462
2238	54253	18439
2239	54278	18415
2240	54304	18392
2241	54329	18368
2242	54353	18343
2243	54378	18320
2244	54403	18296
2245	54428	18272
2246	54454	18248
2247	54478	18224
2248	54503	18200
2249	54528	18176
2250	54553	18152
2251	54578	18128
2252	54604	18104
2253	54630	18080
2254	54655	18056
2255	54680	18032
2256	54705	18009
2257	54730	17984
2258	54756	17961
2259	54781	17937
2260	54806	17913
2261	54831	17889
2262	54856	17865
2263	54884	17842
2264	54909	17818
2265	54934	17794
2266	54960	17770
2267	54985	17746
2268	55013	17723
2269	55039	17699
2270	55065	17676
2271	55098	17654
2272	55123	17630
2273	55148	17606
2274	55175	17583
2275	55202	17559
2276	55226	17535
2277	55251	17511
2278	55276	17487
2279	55299	17463
2280	55324	17439
2281	55350	17415
2282	55375	17391
2283	55400	17367
2284	55424	17342
2285	55450	17319
2286	55473	17294
2287	55499	17270
2288	55525	17247
2289	55551	17223
2290	55576	17199
2291	55601	17175
2292	55625	17150
2293	55649	17126
2294	55675	17102
2295	55706	17080
2296	55732	17056
2297	55757	17032
2298	55783	17009
2299	55807	16984
2300	55832	16960
2301	55857	16936
2302	55883	16912
2303	55908	16888
2304	55932	16864
2305	55958	16840
2306	55982	16816
2307	56008	16792
2308	56034	16769
2309	56059	16745
2310	56085	16721
2311	56110	16697
2312	56136	16673
2313	56165	16650
2314	56192	16627
2315	56216	16602
2316	56241	16578
2317	56267	16555
2318	56293	16531
2319	56318	16507
2320	56344	16483
2321	56368	16459
2322	56394	16435
2323	56419	16411
2324	56443	16386
2325	56469	16362
2326	56494	16338
2327	56518	16314
2328	56547	16291
2329	56572	16267
2330	56597	16243
2331	56623	16219
2332	56647	16195
2333	56672	16171
2334	56697	16147
2335	56723	16123
2336	56748	16099
2337	56772	16075
2338	56798	16051
2339	56823	16027
2340	56848	16003
2341	56875	15979
2342	56899	15955
2343	56926	15931
2344	56953	15908
2345	56978	15884
2346	57005	15860
2347	57032	15836
2348	57060	15813
2349	57087	15790
2350	57114	15766
2351	57139	15742
2352	57165	15718
2353	57190	15694
2354	57217	15671
2355	57241	15646
2356	57266	15622
2357	57291	15598
2358	57316	15574
2359	57343	15550
2360	57368	15526
2361	57392	15502
2362	57417	15478
2363	57442	15454
2364	57469	15430
2365	57496	15406
2366	57522	15383
2367	57548	15359
2368	57574	15335
2369	57600	15311
2370	57626	15287
2371	57654	15264
2372	57679	15240
2373	57704	15216
2374	57732	15192
2375	57759	15169
2376	57784	15144
2377	57809	15120
2378	57833	15096
2379	57858	15072
2380	57884	15048
2381	57909	15024
2382	57934	15000
2383	57959	14976
2384	57983	14951
2385	58009	14927
2386	58034	14903
2387	58059	14879
2388	58086	14856
2389	58114	14832
2390	58139	14808
2391	58165	14784
2392	58191	14760
2393	58213	14735
2394	58239	14711
2395	58264	14687
2396	58289	14663
2397	58314	14639
2398	58340	14615
2399	58367	14591
2400	58397	14569
2401	58423	14545
2402	58447	14520
2403	58472	14496
2404	58496	14472
2405	58523	14448
2406	58549	14424
2407	58576	14400
2408	58601	14376
2409	58629	14353
2410	58654	14329
2411	58680	14305
2412	58706	14281
2413	58733	14257
2414	58759	14233
2415	58784	14209
2416	58808	14185
2417	58833	14160
2418	58861	14137
2419	58890	14114
2420	58916	14090
2421	58942	14066
2422	58967	14042
2423	58994	14018
2424	59020	13994
2425	59046	13970
2426	59071	13946
2427	59096	13922
2428	59121	13898
2429	59148	13874
2430	59176	13850
2431	59206	13827
2432	59231	13803
2433	59255	13779
2434	59280	13755
2435	59306	13731
2436	59331	13706
2437	59356	13682
2438	59382	13658
2439	59407	13634
2440	59431	13610
2441	59456	13585
2442	59480	13561
2443	59504	13536
2444	59530	13513
2445	59555	13488
2446	59581	13464
2447	59606	13440
2448	59632	13416
2449	59656	13392
2450	59683	13368
2451	59708	13344
2452	59734	13320
2453	59759	13296
2454	59784	13271
2455	59810	13247
2456	59834	13223
2457	59859	13199
2458	59885	13175
2459	59909	13150
2460	59932	13126
2461	59962	13103
2462	59987	13078
2463	60012	13054
2464	60037	13030
2465	60062	13006
2466	60091	12982
2467	60119	12959
2468	60144	12935
2469	60169	12910
2470	60200	12887
2471	60224	12863
2472	60248	12839
2473	60273	12814
2474	60298	12790
2475	60327	12767
2476	60353	12743
2477	60383	12720
2478	60408	12695
2479	60432	12671
2480	60458	12647
2481	60483	12622
2482	60508	12598
2483	60534	12574
2484	60560	12550
2485	60584	12526
2486	60609	12502
2487	60634	12477
2488	60659	12453
2489	60686	12429
2490	60711	12405
2491	60737	12381
2492	60763	12357
2493	60788	12333
2494	60813	12308
2495	60838	12284
2496	60863	12260
2497	60889	12236
2498	60914	12212
2499	60938	12187
2500	60964	12163
2501	60989	12139
2502	61013	12114
2503	61039	12090
2504	61063	12066
2505	61088	12042
2506	61114	12018
2507	61138	11993
2508	61163	11969
2509	61188	11945
2510	61214	11921
2511	61242	11897
2512	61266	11872
2513	61290	11848
2514	61315	11824
2515	61340	11800
2516	61366	11775
2517	61392	11751
2518	61417	11727
2519	61441	11703
2520	61467	11679
2521	61492	11654
2522	61517	11630
2523	61545	11606
2524	61572	11582
2525	61597	11558
2526	61622	11534
2527	61651	11510
2528	61676	11486
2529	61701	11462
2530	61726	11438
2531	61751	11413
2532	61776	11389
2533	61800	11365
2534	61825	11340
2535	61849	11316
2536	61875	11292
2537	61899	11267
2538	61924	11243
2539	61950	11219
2540	61976	11195
2541	62000	11170
2542	62026	11146
2543	62051	11122
2544	62077	11098
2545	62099	11073
2546	62124	11049
2547	62148	11024
2548	62173	11000
2549	62196	10975
2550	62223	10951
2551	62246	10927
2552	62270	10902
2553	62295	10878
2554	62321	10854
2555	62347	10830
2556	62372	10805
2557	62397	10781
2558	62423	10757
2559	62448	10733
2560	62474	10709
2561	62502	10685
2562	62527	10661
2563	62552	10636
2564	62576	10612
2565	62600	10587
2566	62626	10563
2567	62652	10539
2568	62677	10515
2569	62703	10491
2570	62728	10466
2571	62753	10442
2572	62778	10418
2573	62804	10394
2574	62830	10370
2575	62858	10346
2576	62884	10322
2577	62910	10297
2578	62935	10273
2579	62961	10249
2580	62987	10225
2581	63012	10201
2582	63038	10176
2583	63064	10152
2584	63090	10128
2585	63116	10104
2586	63140	10079
2587	63165	10055
2588	63189	10031
2589	63215	10007
2590	63239	9982
2591	63265	9958
2592	63289	9933
2593	63317	9910
2594	63344	9886
2595	63371	9862
2596	63395	9837
2597	63420	9813
2598	63446	9789
2599	63472	9764
2600	63500	9741
2601	63526	9716
2602	63551	9692
2603	63576	9668
2604	63602	9644
2605	63630	9620
2606	63654	9595
2607	63679	9571
2608	63703	9546
2609	63728	9522
2610	63754	9498
2611	63778	9474
2612	63804	9449
2613	63831	9425
2614	63861	9402
2615	63886	9377
2616	63907	9352
2617	63931	9328
2618	63958	9304
2619	63982	9279
2620	64007	9255
2621	64033	9231
2622	64057	9206
2623	64070	9180
2624	64095	9156
2625	64121	9132
2626	64146	9108
2627	64175	9084
2628	64200	9059
2629	64226	9035
2630	64252	9011
2631	64279	8987
2632	64303	8962
2633	64330	8938
2634	64355	8914
2635	64386	8891
2636	64411	8866
2637	64435	8842
2638	64463	8818
2639	64487	8793
2640	64513	8769
2641	64539	8745
2642	64569	8721
2643	64594	8697
2644	64619	8672
2645	64644	8648
2646	64669	8624
2647	64695	8600
2648	64720	8575
2649	64744	8551
2650	64770	8526
2651	64793	8502
2652	64820	8478
2653	64846	8453
2654	64871	8429
2655	64897	8405
2656	64922	8381
2657	64948	8356
2658	64972	8332
2659	64997	8307
2660	65022	8283
2661	65048	8259
2662	65074	8235
2663	65099	8210
2664	65123	8186
2665	65148	8161
2666	65173	8137
2667	65198	8113
2668	65222	8088
2669	65248	8064
2670	65275	8040
2671	65302	8016
2672	65326	7991
2673	65352	7967
2674	65377	7943
2675	65402	7918
2676	65428	7894
2677	65454	7870
2678	65479	7845
2679	65504	7821
2680	65529	7797
2681	65555	7772
2682	65580	7748
2683	65605	7724
2684	65631	7699
2685	65657	7675
2686	65682	7651
2687	65707	7626
2688	65733	7602
2689	65758	7578
2690	65783	7553
2691	65807	7529
2692	65833	7504
2693	65858	7480
2694	65883	7456
2695	65908	7431
2696	65934	7407
2697	65960	7383
2698	65984	7358
2699	66009	7334
2700	66034	7310
2701	66059	7285
2702	66084	7261
2703	66108	7236
2704	66133	7212
2705	66159	7188
2706	66183	7163
2707	66208	7139
2708	66234	7114
2709	66258	7090
2710	66283	7065
2711	66308	7041
2712	66333	7017
2713	66358	6992
2714	66383	6968
2715	66410	6944
2716	66435	6919
2717	66460	6895
2718	66485	6871
2719	66511	6846
2720	66539	6822
2721	66564	6798
2722	66589	6773
2723	66616	6749
2724	66641	6725
2725	66665	6700
2726	66689	6676
2727	66714	6651
2728	66753	6628
2729	66779	6604
2730	66807	6580
2731	66831	6555
2732	66857	6531
2733	66882	6507
2734	66907	6482
2735	66932	6458
2736	66957	6434
2737	66983	6409
2738	67009	6385
2739	67038	6361
2740	67064	6336
2741	67087	6312
2742	67112	6287
2743	67137	6263
2744	67162	6239
2745	67188	6214
2746	67211	6190
2747	67239	6166
2748	67265	6141
2749	67289	6117
2750	67314	6092
2751	67340	6068
2752	67365	6044
2753	67390	6019
2754	67420	5995
2755	67447	5971
2756	67471	5946
2757	67500	5922
2758	67526	5898
2759	67552	5874
2760	67577	5849
2761	67602	5825
2762	67627	5800
2763	67654	5776
2764	67679	5752
2765	67704	5727
2766	67730	5703
2767	67755	5678
2768	67780	5654
2769	67806	5630
2770	67829	5605
2771	67855	5581
2772	67881	5556
2773	67907	5532
2774	67933	5508
2775	67959	5483
2776	67984	5459
2777	68009	5434
2778	68034	5410
2779	68060	5386
2780	68086	5361
2781	68112	5337
2782	68137	5312
2783	68161	5288
2784	68186	5263
2785	68212	5239
2786	68239	5215
2787	68266	5190
2788	68290	5166
2789	68316	5142
2790	68340	5117
2791	68365	5093
2792	68389	5068
2793	68414	5044
2794	68439	5019
2795	68465	4995
2796	68490	4970
2797	68515	4946
2798	68541	4922
2799	68565	4897
2800	68592	4873
2801	68618	4848
2802	68643	4824
2803	68669	4800
2804	68694	4775
2805	68719	4751
2806	68748	4726
2807	68774	4702
2808	68800	4678
2809	68826	4653
2810	68851	4629
2811	68876	4604
2812	68900	4580
2813	68926	4555
2814	68958	4531
2815	68982	4507
2816	69007	4482
2817	69033	4458
2818	69060	4434
2819	69085	4409
2820	69109	4385
2821	69134	4360
2822	69160	4336
2823	69183	4311
2824	69207	4287
2825	69232	4262
2826	69258	4238
2827	69283	4213
2828	69308	4189
2829	69333	4164
2830	69358	4140
2831	69385	4116
2832	69411	4091
2833	69434	4067
2834	69458	4042
2835	69484	4018
2836	69509	3993
2837	69535	3969
2838	69560	3944
2839	69584	3920
2840	69608	3895
2841	69632	3871
2842	69658	3846
2843	69683	3822
2844	69708	3797
2845	69734	3773
2846	69761	3749
2847	69788	3724
2848	69813	3700
2849	69839	3675
2850	69864	3651
2851	69888	3626
2852	69915	3602
2853	69940	3577
2854	69964	3553
2855	69991	3528
2856	70016	3504
2857	70041	3480
2858	70069	3455
2859	70097	3431
2860	70123	3406
2861	70148	3382
2862	70173	3357
2863	70199	3333
2864	70226	3309
2865	70250	3284
2866	70276	3260
2867	70302	3235
2868	70327	3211
2869	70351	3186
2870	70378	3162
2871	70403	3137
2872	70429	3113
2873	70456	3088
2874	70482	3064
2875	70507	3039
2876	70530	3015
2877	70555	2990
2878	70580	2966
2879	70604	2941
2880	70631	2917
2881	70656	2892
2882	70682	2868
2883	70707	2843
2884	70731	2819
2885	70756	2794
2886	70779	2770
2887	70804	2745
2888	70831	2721
2889	70855	2696
2890	70880	2672
2891	70905	2647
2892	70930	2623
2893	70955	2598
2894	70979	2574
2895	71005	2549
2896	71030	2525
2897	71055	2500
2898	71081	2476
2899	71107	2451
2900	71131	2427
2901	71156	2402
2902	71179	2378
2903	71203	2353
2904	71227	2329
2905	71252	2304
2906	71277	2280
2907	71302	2255
2908	71328	2231
2909	71353	2206
2910	71378	2182
2911	71404	2157
2912	71430	2133
2913	71455	2108
2914	71481	2084
2915	71507	2059
2916	71533	2035
2917	71559	2010
2918	71584	1986
2919	71610	1961
2920	71633	1937
2921	71659	1912
2922	71684	1888
2923	71708	1863
2924	71733	1839
2925	71760	1814
2926	71786	1790
2927	71811	1765
2928	71837	1741
2929	71863	1716
2930	71888	1692
2931	71913	1667
2932	71938	1643
2933	71963	1618
2934	71989	1594
2935	72014	1569
2936	72039	1545
2937	72063	1520
2938	72087	1496
2939	72114	1471
2940	72139	1447
2941	72164	1422
2942	72189	1398
2943	72207	1373
2944	72231	1348
2945	72255	1324
2946	72279	1299
2947	72303	1275
2948	72328	1250
2949	72354	1226
2950	72378	1201
2951	72403	1177
2952	72431	1152
2953	72457	1128
2954	72484	1103
2955	72510	1079
2956	72536	1054
2957	72561	1030
2958	72586	1005
2959	72611	981
2960	72637	956
2961	72664	932
2962	72684	907
2963	72709	883
2964	72735	858
2965	72761	834
2966	72786	809
2967	72813	785
2968	72837	760
2969	72864	736
2970	72889	711
2971	72915	686
2972	72940	662
2973	72965	637
2974	72990	613
2975	73014	588
2976	73039	564
2977	73063	539
2978	73087	515
2979	73112	490
2980	73137	466
2981	73163	441
2982	73188	417
2983	73215	392
2984	73240	368
2985	73271	343
2986	73296	319
2987	73324	294
2988	73349	269
2989	73378	245
2990	73403	220
2991	73429	196
2992	73452	171
2993	73478	147
2994	73502	122
2995	73526	98
2996	73556	73
2997	73582	49
2998	73607	24
2999	73633	0
